地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-05-18 12:00:00,55.0,普通,pm25,55.0,14.0,40.0,4.7,26.4,63.0,1004.2,2.1,2.4
神戸市 須磨区,2025-05-18 13:00:00,55.0,普通,pm25,55.0,16.0,42.4,2.8,26.0,66.2,1004.0,1.6,2.4
神戸市 須磨区,2025-05-18 14:00:00,59.0,普通,pm25,59.0,18.0,32.0,13.0,25.3,66.9,1004.0,2.6,2.4
神戸市 須磨区,2025-05-18 15:00:00,55.0,普通,pm25,55.0,18.0,39.2,1.9,26.2,63.0,1003.6,1.8,2.4
神戸市 須磨区,2025-05-18 16:00:00,61.0,普通,pm25,61.0,19.0,39.2,3.8,25.8,62.9,1003.5,2.4,2.4
神戸市 須磨区,2025-05-18 17:00:00,70.0,普通,pm25,70.0,18.0,35.2,4.7,25.0,71.1,1003.3,1.1,2.4
神戸市 須磨区,2025-05-18 18:00:00,68.0,普通,pm25,68.0,20.0,29.6,10.2,25.0,60.0,1003.5,1.4,2.4
神戸市 須磨区,2025-05-18 19:00:00,53.0,普通,pm25,53.0,16.0,36.8,4.7,24.5,64.2,1004.1,1.2,2.4
神戸市 須磨区,2025-05-18 20:00:00,50.0,良好,pm25,50.0,16.0,38.4,4.7,23.7,68.2,1005.4,2.6,2.4
神戸市 須磨区,2025-05-18 21:00:00,55.0,普通,pm25,55.0,16.0,36.1,5.6,22.8,71.1,1005.4,2.0,2.4
神戸市 須磨区,2025-05-18 22:00:00,53.0,普通,pm25,53.0,14.0,31.2,6.5,22.3,74.3,1006.0,2.2,2.4
神戸市 須磨区,2025-05-18 23:00:00,55.0,普通,pm25,55.0,19.0,24.1,5.6,22.3,71.1,1006.2,2.1,2.4
神戸市 須磨区,2025-05-19 01:00:00,55.0,普通,pm25,55.0,19.0,17.6,8.4,20.9,76.9,1006.7,1.0,2.4
神戸市 須磨区,2025-05-19 02:00:00,57.0,普通,pm25,57.0,20.0,15.2,8.4,20.7,75.9,1006.5,0.9,2.4
神戸市 須磨区,2025-05-19 03:00:00,55.0,普通,pm25,55.0,19.0,15.2,8.4,20.7,75.9,1006.5,1.1,2.4
神戸市 須磨区,2025-05-19 04:00:00,53.0,普通,pm25,53.0,19.0,18.4,6.5,20.2,78.3,1007.4,0.8,2.4
神戸市 須磨区,2025-05-19 05:00:00,53.0,普通,pm25,53.0,19.0,20.0,4.7,20.4,76.8,1007.7,2.4,2.4
神戸市 須磨区,2025-05-19 06:00:00,53.0,普通,pm25,53.0,20.0,13.6,8.4,20.4,76.8,1007.7,1.6,2.4
神戸市 須磨区,2025-05-19 07:00:00,46.0,良好,pm25,46.0,18.0,10.4,11.2,20.2,80.3,1008.7,0.8,2.4
神戸市 須磨区,2025-05-19 08:00:00,42.0,良好,pm25,42.0,19.0,12.8,13.0,20.4,76.8,1009.1,0.8,2.4
神戸市 須磨区,2025-05-19 09:00:00,53.0,普通,pm25,53.0,20.0,20.0,12.1,20.6,77.9,1009.1,1.7,2.4
神戸市 須磨区,2025-05-19 10:00:00,61.0,普通,pm25,61.0,27.0,20.0,16.7,20.9,72.2,1008.8,1.4,2.4
神戸市 須磨区,2025-05-19 11:00:00,59.0,普通,pm25,59.0,24.0,20.8,18.6,21.2,66.0,1008.7,2.3,2.4
神戸市 須磨区,2025-05-19 12:00:00,61.0,普通,pm25,61.0,26.0,37.6,10.2,22.1,58.9,1008.4,1.8,2.4
神戸市 須磨区,2025-05-19 13:00:00,61.0,普通,pm25,61.0,25.0,40.0,13.0,22.5,61.0,1007.6,1.1,2.4
神戸市 須磨区,2025-05-19 14:00:00,61.0,普通,pm25,61.0,29.0,48.1,8.4,22.8,51.2,1006.7,1.6,2.4
神戸市 須磨区,2025-05-19 15:00:00,63.0,普通,pm25,63.0,28.0,53.3,4.7,24.7,41.9,1006.3,0.7,2.4
神戸市 須磨区,2025-05-19 16:00:00,65.0,普通,pm25,65.0,30.0,42.4,13.9,23.6,56.0,1006.6,1.5,2.4
神戸市 須磨区,2025-05-19 17:00:00,65.0,普通,pm25,65.0,27.0,48.1,5.6,22.9,61.1,1007.1,1.7,2.4
神戸市 須磨区,2025-05-19 18:00:00,68.0,普通,pm25,68.0,27.0,43.2,14.9,22.3,64.2,1007.4,1.7,2.4
神戸市 須磨区,2025-05-19 19:00:00,70.0,普通,pm25,70.0,26.0,45.6,11.2,22.1,60.1,1007.8,1.2,2.4
神戸市 須磨区,2025-05-19 20:00:00,68.0,普通,pm25,68.0,27.0,45.6,8.4,21.9,64.9,1008.1,2.9,2.4
神戸市 須磨区,2025-05-19 21:00:00,70.0,普通,pm25,70.0,30.0,39.2,13.0,22.0,64.1,1008.5,1.4,2.4
神戸市 須磨区,2025-05-19 22:00:00,70.0,普通,pm25,70.0,35.0,39.2,10.2,21.7,66.1,1008.8,1.3,2.4
神戸市 須磨区,2025-05-19 23:00:00,74.0,普通,pm25,74.0,38.0,37.6,10.2,21.1,75.0,1008.6,0.9,2.4
神戸市 須磨区,2025-05-20 01:00:00,85.0,普通,pm25,85.0,36.0,34.4,10.2,21.1,76.9,1008.3,0.9,2.4
神戸市 須磨区,2025-05-20 02:00:00,82.0,普通,pm25,82.0,37.0,34.4,8.4,21.1,76.9,1008.3,0.6,2.4
神戸市 須磨区,2025-05-20 03:00:00,80.0,普通,pm25,80.0,35.0,39.2,5.6,21.1,76.9,1008.3,1.2,2.4
神戸市 須磨区,2025-05-20 04:00:00,72.0,普通,pm25,72.0,30.0,40.0,3.8,21.3,86.2,1008.6,1.6,2.4
神戸市 須磨区,2025-05-20 05:00:00,68.0,普通,pm25,68.0,28.0,36.8,5.6,21.5,84.1,1009.4,1.6,2.4
神戸市 須磨区,2025-05-20 06:00:00,72.0,普通,pm25,72.0,30.0,32.0,9.3,21.9,83.1,1010.3,1.8,2.4
神戸市 須磨区,2025-05-20 07:00:00,78.0,普通,pm25,78.0,34.0,26.4,12.1,22.4,79.1,1010.4,0.6,2.4
神戸市 須磨区,2025-05-20 08:00:00,76.0,普通,pm25,76.0,31.0,36.8,5.6,22.4,79.1,1010.4,1.4,2.4
神戸市 須磨区,2025-05-20 09:00:00,68.0,普通,pm25,68.0,28.0,37.6,7.5,23.8,75.9,1011.1,1.6,2.4
神戸市 須磨区,2025-05-20 10:00:00,72.0,普通,pm25,72.0,26.0,40.0,6.5,24.5,71.0,1010.8,1.9,2.4
神戸市 須磨区,2025-05-20 11:00:00,68.0,普通,pm25,68.0,28.0,40.0,8.4,25.4,65.2,1010.5,1.9,2.4
神戸市 須磨区,2025-05-20 12:00:00,74.0,普通,pm25,74.0,28.0,40.0,10.2,25.4,65.2,1010.5,1.9,2.4
神戸市 須磨区,2025-05-20 13:00:00,74.0,普通,pm25,74.0,29.0,43.2,8.4,23.0,80.5,1012.0,2.3,0.0
神戸市 須磨区,2025-05-20 14:00:00,74.0,普通,pm25,74.0,27.0,38.4,11.2,23.0,80.5,1011.0,1.8,0.0
神戸市 須磨区,2025-05-20 15:00:00,76.0,普通,pm25,76.0,28.0,44.0,7.5,25.0,76.0,1011.0,1.7,0.0
神戸市 須磨区,2025-05-20 16:00:00,68.0,普通,pm25,68.0,23.0,38.4,4.7,27.0,69.0,1011.0,2.1,0.0
神戸市 須磨区,2025-05-20 17:00:00,57.0,普通,pm25,57.0,17.0,34.4,4.7,26.0,73.0,1011.0,2.1,0.0
神戸市 須磨区,2025-05-20 18:00:00,50.0,良好,pm25,50.0,17.0,30.4,4.7,26.0,73.0,1011.0,2.4,0.0
神戸市 須磨区,2025-05-20 19:00:00,34.0,良好,pm25,34.0,11.0,28.1,3.8,24.5,80.5,1011.0,2.5,0.0
神戸市 須磨区,2025-05-20 20:00:00,38.0,良好,pm25,38.0,10.0,23.3,5.6,24.0,83.0,1012.0,2.2,0.0
神戸市 須磨区,2025-05-20 21:00:00,25.0,良好,pm25,25.0,10.0,18.4,6.5,24.0,83.0,1012.0,1.7,0.0
神戸市 須磨区,2025-05-20 22:00:00,30.0,良好,pm25,30.0,10.0,14.5,7.5,23.0,88.0,1013.0,2.1,0.0
神戸市 須磨区,2025-05-20 23:00:00,30.0,良好,pm25,30.0,10.0,12.8,8.4,22.5,91.0,1013.0,1.5,0.0
神戸市 須磨区,2025-05-21 01:00:00,38.0,良好,pm25,38.0,13.0,11.2,7.5,23.0,88.0,1012.0,1.2,0.0
神戸市 須磨区,2025-05-21 02:00:00,42.0,良好,pm25,42.0,13.0,14.5,3.8,22.0,94.0,1012.0,0.9,0.0
神戸市 須磨区,2025-05-21 03:00:00,42.0,良好,pm25,42.0,16.0,15.2,4.7,21.0,94.0,1012.0,1.8,0.0
神戸市 須磨区,2025-05-21 04:00:00,42.0,良好,pm25,42.0,14.0,14.5,3.8,21.0,94.0,1012.0,2.3,0.0
神戸市 須磨区,2025-05-21 05:00:00,34.0,良好,pm25,34.0,13.0,15.2,3.8,21.0,97.0,1012.0,1.7,0.0
神戸市 須磨区,2025-05-21 06:00:00,25.0,良好,pm25,25.0,10.0,11.2,7.5,23.6,89.1,1008.9,1.6,2.4
神戸市 須磨区,2025-05-21 07:00:00,21.0,良好,pm25,21.0,9.0,12.8,5.6,23.0,91.0,1012.0,1.5,0.0
神戸市 須磨区,2025-05-21 08:00:00,21.0,良好,pm25,21.0,9.0,7.3,11.2,24.1,85.9,1009.5,1.3,2.4
神戸市 須磨区,2025-05-21 09:00:00,38.0,良好,pm25,38.0,12.0,4.8,15.8,24.6,83.9,1009.4,1.3,99.0
神戸市 須磨区,2025-05-21 10:00:00,38.0,良好,pm25,38.0,12.0,10.4,10.2,25.3,81.0,1008.6,1.0,99.0
神戸市 須磨区,2025-05-21 11:00:00,38.0,良好,pm25,38.0,12.0,16.0,6.5,25.9,79.1,1008.1,0.2,99.0
神戸市 須磨区,2025-05-21 12:00:00,17.0,良好,pm25,17.0,12.0,22.4,6.5,24.8,82.9,1007.6,1.2,99.0
神戸市 須磨区,2025-05-21 13:00:00,17.0,良好,pm25,17.0,11.0,28.9,5.6,24.9,80.9,1007.1,2.1,99.0
神戸市 須磨区,2025-05-21 14:00:00,34.0,良好,pm25,34.0,11.0,29.6,5.6,25.2,80.0,1006.7,2.2,99.0
神戸市 須磨区,2025-05-21 15:00:00,30.0,良好,pm25,30.0,8.0,24.1,3.8,24.0,84.9,1006.2,1.3,99.0
神戸市 須磨区,2025-05-21 16:00:00,25.0,良好,pm25,25.0,8.0,17.6,5.6,23.6,85.9,1006.0,2.1,99.0
神戸市 須磨区,2025-05-21 17:00:00,25.0,良好,pm25,25.0,11.0,16.8,5.6,23.2,85.9,1005.1,3.0,99.0
神戸市 須磨区,2025-05-21 18:00:00,17.0,良好,pm25,17.0,5.0,17.6,4.7,23.5,83.8,1004.3,2.6,99.0
神戸市 須磨区,2025-05-21 19:00:00,13.0,良好,pm25,13.0,4.0,15.2,7.5,23.1,86.9,1004.7,2.1,99.0
神戸市 須磨区,2025-05-21 20:00:00,13.0,良好,pm25,13.0,2.0,12.8,9.3,22.4,91.2,1004.3,1.4,99.0
神戸市 須磨区,2025-05-21 21:00:00,13.0,良好,pm25,13.0,6.0,12.8,9.3,22.1,97.0,1003.1,1.0,0.1
神戸市 須磨区,2025-05-21 23:00:00,9.0,良好,pm25,9.0,1.0,8.0,11.2,21.5,98.2,1001.9,1.0,0.1
神戸市 須磨区,2025-05-22 02:00:00,5.0,良好,pm25,5.0,1.0,15.2,4.7,20.7,98.8,999.7,0.2,0.1
神戸市 須磨区,2025-05-22 03:00:00,9.0,良好,pm25,9.0,5.0,9.6,8.4,20.7,98.8,999.7,1.0,0.1
神戸市 須磨区,2025-05-22 04:00:00,9.0,良好,pm25,9.0,5.0,6.4,10.2,21.5,98.2,999.4,0.6,0.1
神戸市 須磨区,2025-05-22 05:00:00,13.0,良好,pm25,13.0,5.0,3.2,15.8,21.5,92.9,998.9,0.6,0.1
神戸市 須磨区,2025-05-22 06:00:00,13.0,良好,pm25,13.0,9.0,1.6,17.6,21.8,92.3,999.7,0.6,0.1
神戸市 須磨区,2025-05-22 07:00:00,17.0,良好,pm25,17.0,11.0,5.6,11.2,21.8,92.9,1000.0,2.9,0.1
神戸市 須磨区,2025-05-22 08:00:00,13.0,良好,pm25,13.0,8.0,12.1,10.2,21.8,92.9,1000.0,1.0,0.1
神戸市 須磨区,2025-05-22 09:00:00,13.0,良好,pm25,13.0,11.0,16.8,13.9,21.8,92.9,1000.0,1.8,0.1
神戸市 須磨区,2025-05-22 10:00:00,9.0,良好,pm10,9.0,9.0,24.8,6.5,26.3,70.9,999.0,3.1,0.1
神戸市 須磨区,2025-05-22 11:00:00,25.0,良好,pm25,25.0,10.0,19.2,13.0,26.6,67.1,999.7,1.7,0.1
神戸市 須磨区,2025-05-22 12:00:00,30.0,良好,pm25,30.0,10.0,21.6,16.7,27.1,64.0,999.4,1.7,0.1
神戸市 須磨区,2025-05-22 13:00:00,34.0,良好,pm25,34.0,13.0,29.6,13.0,24.0,85.5,1001.5,1.7,0.0
神戸市 須磨区,2025-05-22 14:00:00,30.0,良好,pm25,30.0,12.0,37.6,7.5,23.5,85.5,1000.5,1.1,0.0
神戸市 須磨区,2025-05-22 15:00:00,30.0,良好,pm25,30.0,10.0,34.4,7.5,22.5,85.5,1000.0,1.8,0.0
神戸市 須磨区,2025-05-22 16:00:00,38.0,良好,pm25,38.0,12.0,27.2,1.9,23.0,83.0,1001.0,2.9,0.0
神戸市 須磨区,2025-05-22 17:00:00,30.0,良好,pm25,30.0,11.0,24.8,1.9,22.5,85.5,1001.5,5.2,0.0
神戸市 須磨区,2025-05-22 18:00:00,25.0,良好,pm25,25.0,6.0,24.8,1.9,22.5,85.5,1002.5,6.7,0.0
神戸市 須磨区,2025-05-22 19:00:00,25.0,良好,pm25,25.0,10.0,28.9,1.9,21.5,82.5,1004.5,6.6,0.0
神戸市 須磨区,2025-05-22 20:00:00,30.0,良好,pm25,30.0,10.0,33.6,1.9,20.5,79.5,1006.0,3.9,0.0
神戸市 須磨区,2025-05-22 21:00:00,30.0,良好,pm25,30.0,9.0,39.2,1.0,20.0,79.5,1006.0,5.7,0.0
神戸市 須磨区,2025-05-22 22:00:00,25.0,良好,pm25,25.0,9.0,40.0,1.0,19.0,82.0,1007.0,4.7,0.0
神戸市 須磨区,2025-05-22 23:00:00,30.0,良好,pm25,30.0,9.0,37.6,1.0,19.0,82.0,1006.5,5.0,0.0
神戸市 須磨区,2025-05-23 01:00:00,42.0,良好,pm25,42.0,12.0,42.4,1.0,18.0,77.0,1007.0,4.4,0.0
神戸市 須磨区,2025-05-23 02:00:00,34.0,良好,pm25,34.0,13.0,41.6,1.0,18.0,77.0,1008.0,4.2,0.0
神戸市 須磨区,2025-05-23 03:00:00,34.0,良好,pm25,34.0,11.0,40.0,1.0,18.0,77.0,1008.0,3.8,0.0
神戸市 須磨区,2025-05-23 04:00:00,30.0,良好,pm25,30.0,13.0,37.6,1.9,17.5,77.0,1009.0,4.3,0.0
神戸市 須磨区,2025-05-23 05:00:00,42.0,良好,pm25,42.0,10.0,34.4,2.8,17.5,77.0,1009.0,2.6,0.0
神戸市 須磨区,2025-05-23 06:00:00,42.0,良好,pm25,42.0,12.0,32.8,5.6,18.0,72.0,1010.0,2.4,0.0
神戸市 須磨区,2025-05-23 07:00:00,38.0,良好,pm25,38.0,12.0,35.2,3.8,18.5,67.5,1010.0,1.6,0.0
神戸市 須磨区,2025-05-23 08:00:00,38.0,良好,pm25,38.0,15.0,35.2,3.8,19.0,65.5,1010.0,1.7,0.0
神戸市 須磨区,2025-05-23 09:00:00,46.0,良好,pm25,46.0,15.0,36.1,3.8,20.0,62.0,1011.0,1.9,0.0
神戸市 須磨区,2025-05-23 10:00:00,46.0,良好,pm25,46.0,17.0,36.8,4.7,23.1,41.2,1007.8,2.9,0.1
神戸市 須磨区,2025-05-23 11:00:00,55.0,普通,pm25,55.0,15.0,37.6,6.5,24.2,40.1,1007.5,1.9,0.1
神戸市 須磨区,2025-05-23 12:00:00,57.0,普通,pm25,57.0,16.0,38.4,9.3,24.2,38.0,1007.5,2.6,0.1
神戸市 須磨区,2025-05-23 13:00:00,59.0,普通,pm25,59.0,20.0,41.6,12.1,24.8,36.9,1007.2,2.6,0.1
神戸市 須磨区,2025-05-23 14:00:00,65.0,普通,pm25,65.0,20.0,45.6,11.2,25.3,36.1,1006.6,2.4,0.1
神戸市 須磨区,2025-05-23 15:00:00,63.0,普通,pm25,63.0,20.0,53.3,9.3,25.3,36.1,1006.6,1.6,0.1
神戸市 須磨区,2025-05-23 16:00:00,65.0,普通,pm25,65.0,20.0,47.2,8.4,22.0,68.5,1010.0,1.3,0.0
神戸市 須磨区,2025-05-23 17:00:00,63.0,普通,pm25,63.0,20.0,40.8,3.8,24.9,36.0,1006.9,1.2,0.1
神戸市 須磨区,2025-05-23 18:00:00,68.0,普通,pm25,68.0,22.0,40.0,4.7,24.4,39.1,1007.7,3.7,0.1
神戸市 須磨区,2025-05-23 19:00:00,63.0,普通,pm25,63.0,22.0,39.2,5.6,23.9,39.0,1008.6,3.4,0.1
神戸市 須磨区,2025-05-23 20:00:00,74.0,普通,pm25,74.0,23.0,29.6,15.8,23.2,42.1,1009.4,1.1,0.1
神戸市 須磨区,2025-05-23 21:00:00,61.0,普通,pm25,61.0,19.0,28.9,13.9,20.5,70.5,1013.0,1.4,0.0
神戸市 須磨区,2025-05-23 22:00:00,50.0,良好,pm25,50.0,15.0,33.6,8.4,21.6,50.9,1010.7,1.5,0.1
神戸市 須磨区,2025-05-23 23:00:00,55.0,普通,pm25,55.0,15.0,32.0,9.3,20.7,60.2,1010.4,2.0,0.1
神戸市 須磨区,2025-05-24 01:00:00,53.0,普通,pm25,53.0,15.0,31.2,8.4,19.0,82.0,1012.0,1.5,0.0
神戸市 須磨区,2025-05-24 02:00:00,57.0,普通,pm25,57.0,16.0,32.0,6.5,19.0,82.0,1011.0,1.8,0.0
神戸市 須磨区,2025-05-24 03:00:00,53.0,普通,pm25,53.0,16.0,29.6,6.5,19.0,82.0,1011.0,1.6,0.0
神戸市 須磨区,2025-05-24 04:00:00,50.0,良好,pm25,50.0,14.0,29.6,5.6,20.0,69.3,1007.8,2.2,0.1
神戸市 須磨区,2025-05-24 05:00:00,57.0,普通,pm25,57.0,17.0,23.3,9.3,20.2,70.2,1007.9,1.5,0.1
神戸市 須磨区,2025-05-24 06:00:00,55.0,普通,pm25,55.0,18.0,23.3,9.3,20.5,71.2,1008.5,1.5,0.1
神戸市 須磨区,2025-05-24 07:00:00,50.0,良好,pm25,50.0,16.0,24.1,12.1,20.7,70.3,1008.1,0.8,0.1
神戸市 須磨区,2025-05-24 08:00:00,50.0,良好,pm25,50.0,18.0,27.2,10.2,20.7,70.3,1008.1,2.8,0.1
神戸市 須磨区,2025-05-24 09:00:00,50.0,良好,pm25,50.0,17.0,24.1,13.0,19.5,82.5,1010.5,2.9,0.0
神戸市 須磨区,2025-05-24 10:00:00,57.0,普通,pm25,57.0,15.0,20.8,17.6,20.0,79.3,1007.6,3.2,99.0
神戸市 須磨区,2025-05-24 11:00:00,53.0,普通,pm25,53.0,15.0,24.1,13.9,19.6,82.3,1006.8,3.2,99.0
神戸市 須磨区,2025-05-24 12:00:00,55.0,普通,pm25,55.0,17.0,27.2,10.2,19.8,77.2,1006.4,4.6,99.0
神戸市 須磨区,2025-05-24 13:00:00,55.0,普通,pm25,55.0,18.0,28.1,10.2,18.7,88.2,1005.9,3.8,99.0
神戸市 須磨区,2025-05-24 14:00:00,50.0,良好,pm25,50.0,16.0,29.6,8.4,19.0,93.0,1006.5,5.4,0.0
神戸市 須磨区,2025-05-24 15:00:00,34.0,良好,pm25,34.0,10.0,27.2,11.2,19.0,93.0,1005.0,6.4,0.0
神戸市 須磨区,2025-05-24 16:00:00,25.0,良好,pm25,25.0,9.0,24.8,13.0,18.7,88.2,1002.5,6.1,99.0
神戸市 須磨区,2025-05-24 17:00:00,21.0,良好,pm25,21.0,7.0,28.9,8.4,18.7,87.0,1001.8,5.7,99.0
神戸市 須磨区,2025-05-24 18:00:00,17.0,良好,pm25,17.0,5.0,31.2,7.5,18.8,87.1,1001.1,6.3,99.0
神戸市 須磨区,2025-05-24 19:00:00,17.0,良好,pm25,17.0,5.0,32.8,6.5,18.6,88.2,1000.8,5.9,99.0
神戸市 須磨区,2025-05-24 20:00:00,21.0,良好,pm25,21.0,5.0,32.8,6.5,19.0,89.3,1000.3,6.5,99.0
神戸市 須磨区,2025-05-24 21:00:00,13.0,良好,pm25,13.0,5.0,34.4,5.6,19.0,95.3,1002.0,5.6,0.0
神戸市 須磨区,2025-05-24 22:00:00,17.0,良好,pm25,17.0,4.0,32.8,5.6,19.5,91.1,998.6,5.0,1.2
神戸市 須磨区,2025-05-24 23:00:00,17.0,良好,pm25,17.0,4.0,32.8,5.6,19.1,96.3,997.6,5.9,1.2
神戸市 須磨区,2025-05-25 01:00:00,25.0,良好,pm25,25.0,12.0,28.9,4.7,20.2,95.2,996.8,4.2,1.2
神戸市 須磨区,2025-05-25 02:00:00,21.0,良好,pm25,21.0,11.0,22.4,2.8,20.2,94.0,996.9,2.7,1.2
神戸市 須磨区,2025-05-25 03:00:00,21.0,良好,pm25,21.0,6.0,21.6,4.7,19.0,93.0,1001.0,2.0,0.0
神戸市 須磨区,2025-05-25 04:00:00,17.0,良好,pm25,17.0,4.0,21.6,2.8,19.0,93.0,1002.0,4.7,0.0
神戸市 須磨区,2025-05-25 05:00:00,34.0,良好,pm25,34.0,10.0,17.6,6.5,19.0,93.0,1003.0,4.7,0.0
神戸市 須磨区,2025-05-25 06:00:00,30.0,良好,pm25,30.0,11.0,17.6,6.5,19.0,93.0,1004.0,3.8,0.0
神戸市 須磨区,2025-05-25 07:00:00,17.0,良好,pm25,17.0,10.0,19.2,3.8,19.0,93.0,1004.0,3.8,0.0
神戸市 須磨区,2025-05-25 08:00:00,13.0,良好,pm25,13.0,7.0,20.0,3.8,20.8,83.0,1001.5,4.1,1.2
神戸市 須磨区,2025-05-25 09:00:00,5.0,良好,pm10,5.0,5.0,24.1,1.9,19.0,93.0,1006.0,4.4,0.0
神戸市 須磨区,2025-05-25 10:00:00,6.0,良好,pm10,5.0,6.0,24.1,3.8,20.3,66.3,1003.1,6.9,1.8
神戸市 須磨区,2025-05-25 11:00:00,9.0,良好,pm25,9.0,4.0,26.4,1.0,20.6,65.0,1004.0,2.4,1.8
神戸市 須磨区,2025-05-25 12:00:00,9.0,良好,pm25,9.0,5.0,28.9,1.0,20.0,66.2,1004.6,2.9,1.8
神戸市 須磨区,2025-05-25 13:00:00,9.0,良好,pm25,9.0,3.0,31.2,1.0,19.2,77.1,1005.5,2.5,1.8
神戸市 須磨区,2025-05-25 14:00:00,5.0,良好,pm25,5.0,2.0,32.8,1.0,20.0,64.9,1006.1,3.5,1.8
神戸市 須磨区,2025-05-25 15:00:00,5.0,良好,pm25,5.0,4.0,34.4,1.0,19.4,61.1,1007.2,3.9,99.0
神戸市 須磨区,2025-05-25 17:00:00,13.0,良好,pm25,13.0,2.0,35.2,1.0,19.1,63.0,1008.0,2.7,99.0
神戸市 須磨区,2025-05-25 18:00:00,13.0,良好,pm25,13.0,5.0,34.4,1.0,18.3,65.0,1008.6,4.7,99.0
神戸市 須磨区,2025-05-25 19:00:00,9.0,良好,pm25,9.0,4.0,32.8,1.0,17.8,64.9,1009.8,2.7,99.0
神戸市 須磨区,2025-05-25 20:00:00,13.0,良好,pm25,13.0,3.0,32.8,1.9,17.4,67.9,1010.5,2.8,99.0
神戸市 須磨区,2025-05-25 21:00:00,13.0,良好,pm25,13.0,7.0,33.6,1.9,17.0,65.1,1011.4,2.7,99.0
神戸市 須磨区,2025-05-25 22:00:00,13.0,良好,pm25,13.0,5.0,34.4,1.9,16.5,61.2,1012.2,2.2,99.0
神戸市 須磨区,2025-05-25 23:00:00,17.0,良好,pm25,17.0,7.0,36.1,1.0,16.0,61.1,1012.5,3.5,99.0
神戸市 須磨区,2025-05-26 01:00:00,25.0,良好,pm25,25.0,10.0,34.4,1.0,15.6,63.9,1012.7,1.1,99.0
神戸市 須磨区,2025-05-26 02:00:00,30.0,良好,pm25,30.0,7.0,25.6,4.7,15.8,65.3,1012.9,0.4,99.0
神戸市 須磨区,2025-05-26 03:00:00,30.0,良好,pm25,30.0,7.0,22.4,7.5,15.8,65.3,1012.9,0.8,99.0
神戸市 須磨区,2025-05-26 04:00:00,30.0,良好,pm25,30.0,8.0,25.6,3.8,15.7,65.3,1013.2,1.0,99.0
神戸市 須磨区,2025-05-26 05:00:00,25.0,良好,pm25,25.0,10.0,24.8,7.5,15.4,67.9,1014.3,1.5,99.0
神戸市 須磨区,2025-05-26 06:00:00,17.0,良好,pm25,17.0,10.0,24.8,8.4,15.4,70.2,1014.5,2.7,99.0
神戸市 須磨区,2025-05-26 07:00:00,17.0,良好,pm25,17.0,10.0,24.8,8.4,15.4,67.9,1015.1,2.1,99.0
神戸市 須磨区,2025-05-26 08:00:00,21.0,良好,pm25,21.0,10.0,24.1,7.5,16.2,69.0,1015.3,2.6,99.0
神戸市 須磨区,2025-05-26 09:00:00,25.0,良好,pm25,25.0,8.0,28.1,3.8,16.2,69.0,1015.3,2.1,99.0
神戸市 須磨区,2025-05-26 10:00:00,21.0,良好,pm25,21.0,9.0,29.6,2.8,17.1,60.9,1015.8,1.3,99.0
神戸市 須磨区,2025-05-26 11:00:00,25.0,良好,pm25,25.0,10.0,31.2,3.8,17.1,60.9,1015.8,2.0,99.0
神戸市 須磨区,2025-05-26 12:00:00,30.0,良好,pm25,30.0,7.0,32.0,4.7,18.6,56.9,1015.8,1.7,99.0
神戸市 須磨区,2025-05-26 13:00:00,30.0,良好,pm25,30.0,7.0,28.9,9.3,18.4,60.0,1015.7,2.0,99.0
神戸市 須磨区,2025-05-26 14:00:00,25.0,良好,pm25,25.0,16.0,32.0,9.3,19.0,55.2,1015.1,1.5,99.0
神戸市 須磨区,2025-05-26 15:00:00,30.0,良好,pm25,30.0,12.0,34.4,7.5,18.9,56.3,1015.2,1.8,99.0
神戸市 須磨区,2025-05-26 16:00:00,25.0,良好,pm25,25.0,12.0,29.6,5.6,19.2,57.1,1015.1,1.4,99.0
神戸市 須磨区,2025-05-26 17:00:00,38.0,良好,pm25,38.0,9.0,29.6,3.8,19.3,54.1,1014.8,2.7,99.0
神戸市 須磨区,2025-05-26 18:00:00,34.0,良好,pm25,34.0,10.0,28.1,5.6,19.1,54.1,1015.0,2.0,99.0
神戸市 須磨区,2025-05-26 19:00:00,38.0,良好,pm25,38.0,10.0,24.8,8.4,18.0,74.5,1018.0,1.6,0.0
神戸市 須磨区,2025-05-26 20:00:00,38.0,良好,pm25,38.0,10.0,24.1,6.5,18.0,72.0,1019.0,2.1,0.0
神戸市 須磨区,2025-05-26 21:00:00,42.0,良好,pm25,42.0,10.0,22.4,7.5,17.5,77.0,1019.5,2.5,0.0
神戸市 須磨区,2025-05-26 22:00:00,38.0,良好,pm25,38.0,11.0,17.6,13.0,17.0,77.0,1020.0,1.8,0.0
神戸市 須磨区,2025-05-26 23:00:00,38.0,良好,pm25,38.0,11.0,12.1,16.7,16.5,79.5,1020.0,0.8,0.0
神戸市 須磨区,2025-05-27 01:00:00,34.0,良好,pm25,34.0,10.0,8.8,16.7,16.0,82.0,1019.0,1.1,0.0
神戸市 須磨区,2025-05-27 02:00:00,25.0,良好,pm25,25.0,11.0,5.6,21.3,15.0,82.0,1019.0,1.1,0.0
神戸市 須磨区,2025-05-27 03:00:00,25.0,良好,pm25,25.0,11.0,8.8,15.8,15.0,87.0,1019.0,1.1,0.0
